,Region,Team,Pistol Rounds Won,First Kills,KAST,Clutches,Eco,Semi-Eco,Half-Buy,Full-Buy,+1,-1,0,+2,-2,-3,+3,+4,-4,Pistol Rounds Won Opp,First Kills Opp,KAST Opp,Clutches Opp,Eco Opp,Semi-Eco Opp,Half-Buy Opp,Full-Buy Opp,+1 Opp,-1 Opp,0 Opp,+2 Opp,-2 Opp,-3 Opp,+3 Opp,+4 Opp,-4 Opp,Result
34,AMERICAS,LOUD,0.5,22,0.66,0.0384615384615384,0.0,0.0,0.4,0.43,0.59,0.2274999999999999,0.25,0.89,0.0,0.0,1.0,1.0,0.0,0.5,20,0.78,0.25,0.5,0.5,0.5,0.68,0.7725,0.41,0.75,1.0,0.11,0.0,1.0,1.0,0.0,0
35,AMERICAS,KRU,0.5,20,0.78,0.25,0.5,0.5,0.5,0.68,0.7725,0.41,0.75,1.0,0.11,0.0,1.0,1.0,0.0,0.5,22,0.66,0.0384615384615384,0.0,0.0,0.4,0.43,0.59,0.2274999999999999,0.25,0.89,0.0,0.0,1.0,1.0,0.0,1
36,AMERICAS,SEN,0.5,17,0.67,0.1428571428571428,0.33,0.0,0.38,0.33,0.435,0.2425,0.3,1.0,0.0366666666666666,0.0,1.0,1.0,0.0,0.5,23,0.69,0.3125,0.0,0.0,0.75,0.75,0.7575000000000001,0.565,0.7,0.9633333333333334,0.0,0.0,1.0,1.0,0.0,0
37,AMERICAS,G2,0.5,23,0.69,0.3125,0.0,0.0,0.75,0.75,0.7575000000000001,0.565,0.7,0.9633333333333334,0.0,0.0,1.0,1.0,0.0,0.5,17,0.67,0.1428571428571428,0.33,0.0,0.38,0.33,0.435,0.2425,0.3,1.0,0.0366666666666666,0.0,1.0,1.0,0.0,1
38,AMERICAS,MIBR,0.6666666666666666,37,0.76,0.0689655172413793,0.0,0.25,0.53,0.54,0.5675,0.1825,0.4024999999999999,0.9433333333333334,0.14,0.0,1.0,1.0,0.0,0.3333333333333333,29,0.71,0.225,0.0,0.0,0.55,0.6,0.8175,0.4325,0.5975,0.86,0.0566666666666666,0.0,0.5,1.0,0.0,1
39,AMERICAS,KRU,0.3333333333333333,29,0.71,0.225,0.0,0.0,0.55,0.6,0.8175,0.4325,0.5975,0.86,0.0566666666666666,0.0,0.5,1.0,0.0,0.6666666666666666,37,0.76,0.0689655172413793,0.0,0.25,0.53,0.54,0.5675,0.1825,0.4024999999999999,0.9433333333333334,0.14,0.0,1.0,1.0,0.0,0
40,AMERICAS,SEN,0.5,52,0.74,0.1702127659574468,0.6,0.0,0.58,0.63,0.7575000000000001,0.2925,0.505,0.9533333333333333,0.0466666666666666,0.0,0.95,1.0,0.0,0.5,46,0.67,0.1475409836065573,0.0,0.29,0.36,0.46,0.7075,0.2425,0.495,0.9533333333333333,0.0466666666666666,0.05,1.0,1.0,0.0,1
41,AMERICAS,MIBR,0.5,46,0.67,0.1475409836065573,0.0,0.29,0.36,0.46,0.7075,0.2425,0.495,0.9533333333333333,0.0466666666666666,0.05,1.0,1.0,0.0,0.5,52,0.74,0.1702127659574468,0.6,0.0,0.58,0.63,0.7575000000000001,0.2925,0.505,0.9533333333333333,0.0466666666666666,0.0,0.95,1.0,0.0,0
42,AMERICAS,G2,0.7,50,0.71,0.1578947368421052,0.0,0.14,0.65,0.51,0.755,0.2325,0.4824999999999999,0.97,0.08,0.0,1.0,1.0,0.0,0.3,51,0.7,0.1403508771929824,0.0,0.29,0.45,0.62,0.7675000000000001,0.245,0.5175,0.92,0.03,0.0,1.0,1.0,0.0,1
43,AMERICAS,SEN,0.3,51,0.7,0.1403508771929824,0.0,0.29,0.45,0.62,0.7675000000000001,0.245,0.5175,0.92,0.03,0.0,1.0,1.0,0.0,0.7,50,0.71,0.1578947368421052,0.0,0.14,0.65,0.51,0.755,0.2325,0.4824999999999999,0.97,0.08,0.0,1.0,1.0,0.0,0
44,AMERICAS,C9,0.5,31,0.7,0.15625,0.33,0.0,0.57,0.59,0.8925,0.26,0.5025,1.0,0.0,0.0,1.0,1.0,0.0,0.5,29,0.72,0.1111111111111111,0.0,0.25,0.61,0.38,0.74,0.1075,0.4974999999999999,1.0,0.0,0.0,1.0,1.0,0.0,1
45,AMERICAS,NRG,0.5,29,0.72,0.1111111111111111,0.0,0.25,0.61,0.38,0.74,0.1075,0.4974999999999999,1.0,0.0,0.0,1.0,1.0,0.0,0.5,31,0.7,0.15625,0.33,0.0,0.57,0.59,0.8925,0.26,0.5025,1.0,0.0,0.0,1.0,1.0,0.0,0
46,AMERICAS,KRU,0.6666666666666666,29,0.74,0.1724137931034483,0.0,0.5,0.56,0.56,0.6599999999999999,0.2875,0.555,1.0,0.14,0.0,1.0,1.0,0.0,0.3333333333333333,25,0.7,0.1515151515151515,0.25,0.0,0.44,0.6,0.7125,0.3399999999999999,0.445,0.86,0.0,0.0,1.0,1.0,0.0,1
47,AMERICAS,LOUD,0.3333333333333333,25,0.7,0.1515151515151515,0.25,0.0,0.44,0.6,0.7125,0.3399999999999999,0.445,0.86,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,29,0.74,0.1724137931034483,0.0,0.5,0.56,0.56,0.6599999999999999,0.2875,0.555,1.0,0.14,0.0,1.0,1.0,0.0,0
48,AMERICAS,G2,0.75,25,0.75,0.2272727272727272,0.0,0.25,0.67,0.67,0.8524999999999999,0.275,0.6825,0.9666666666666668,0.0,0.0,0.94,1.0,0.0,0.25,18,0.67,0.1538461538461538,0.33,0.0,0.45,0.43,0.725,0.1475,0.3175,1.0,0.0333333333333333,0.06,1.0,0.0,0.0,1
49,AMERICAS,FUR,0.25,18,0.67,0.1538461538461538,0.33,0.0,0.45,0.43,0.725,0.1475,0.3175,1.0,0.0333333333333333,0.06,1.0,0.0,0.0,0.75,25,0.75,0.2272727272727272,0.0,0.25,0.67,0.67,0.8524999999999999,0.275,0.6825,0.9666666666666668,0.0,0.0,0.94,1.0,0.0,0
50,AMERICAS,MIBR,1.0,23,0.76,0.3,0.0,0.0,0.55,0.64,0.8725,0.2775,0.8066666666666666,1.0,0.0,0.0,1.0,1.0,0.0,0.0,19,0.67,0.0769230769230769,0.0,0.0,0.0,0.6,0.7225,0.1275,0.1933333333333333,1.0,0.0,0.0,1.0,0.0,0.0,1
51,AMERICAS,LEV,0.0,19,0.67,0.0769230769230769,0.0,0.0,0.0,0.6,0.7225,0.1275,0.1933333333333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,23,0.76,0.3,0.0,0.0,0.55,0.64,0.8725,0.2775,0.8066666666666666,1.0,0.0,0.0,1.0,1.0,0.0,0
52,AMERICAS,2G,0.25,23,0.63,0.1612903225806451,0.25,0.0,0.25,0.56,0.6775,0.125,0.365,0.7766666666666667,0.0,0.0,0.5,1.0,0.0,0.75,22,0.76,0.3333333333333333,1.0,0.0,0.6,0.62,0.875,0.3225,0.635,1.0,0.2233333333333333,0.0,1.0,1.0,0.0,0
53,AMERICAS,EG,0.75,22,0.76,0.3333333333333333,1.0,0.0,0.6,0.62,0.875,0.3225,0.635,1.0,0.2233333333333333,0.0,1.0,1.0,0.0,0.25,23,0.63,0.1612903225806451,0.25,0.0,0.25,0.56,0.6775,0.125,0.365,0.7766666666666667,0.0,0.0,0.5,1.0,0.0,1
54,AMERICAS,SEN,0.6666666666666666,24,0.72,0.2272727272727272,0.0,0.0,0.6,0.74,0.9575,0.6125,0.95,1.0,0.25,0.0,1.0,0.0,0.0,0.3333333333333333,30,0.7,0.0285714285714285,0.33,0.0,0.4,0.4,0.3875,0.0425,0.05,0.75,0.0,0.0,1.0,1.0,0.0,1
55,AMERICAS,100T,0.3333333333333333,30,0.7,0.0285714285714285,0.33,0.0,0.4,0.4,0.3875,0.0425,0.05,0.75,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,24,0.72,0.2272727272727272,0.0,0.0,0.6,0.74,0.9575,0.6125,0.95,1.0,0.25,0.0,1.0,0.0,0.0,0
56,AMERICAS,NRG,0.5,35,0.78,0.1,0.0,0.0,0.9,0.69,0.6725,0.35,0.5349999999999999,1.0,0.0666666666666666,0.0,1.0,1.0,0.0,0.5,20,0.6,0.0909090909090909,0.0,0.0,0.35,0.36,0.65,0.0775,0.4649999999999999,0.9333333333333332,0.0,0.0,1.0,1.0,0.0,1
57,AMERICAS,FUR,0.5,20,0.6,0.0909090909090909,0.0,0.0,0.35,0.36,0.65,0.0775,0.4649999999999999,0.9333333333333332,0.0,0.0,1.0,1.0,0.0,0.5,35,0.78,0.1,0.0,0.0,0.9,0.69,0.6725,0.35,0.5349999999999999,1.0,0.0666666666666666,0.0,1.0,1.0,0.0,0
58,AMERICAS,SEN,0.25,18,0.69,0.0,0.0,0.5,0.29,0.44,0.7625,0.05,0.2,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.75,23,0.7,0.3333333333333333,0.0,0.0,0.63,0.69,0.95,0.2375,0.8,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0
59,AMERICAS,KRU,0.75,23,0.7,0.3333333333333333,0.0,0.0,0.63,0.69,0.95,0.2375,0.8,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.25,18,0.69,0.0,0.0,0.5,0.29,0.44,0.7625,0.05,0.2,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,1
60,AMERICAS,100T,0.5,25,0.71,0.2608695652173913,0.5,0.67,0.5,0.64,0.9325,0.2875,0.4549999999999999,1.0,0.0833333333333333,0.0,1.0,1.0,0.0,0.5,19,0.7,0.1034482758620689,0.0,0.25,0.44,0.41,0.7125,0.0675,0.545,0.9166666666666666,0.0,0.0,1.0,1.0,0.0,1
61,AMERICAS,EG,0.5,19,0.7,0.1034482758620689,0.0,0.25,0.44,0.41,0.7125,0.0675,0.545,0.9166666666666666,0.0,0.0,1.0,1.0,0.0,0.5,25,0.71,0.2608695652173913,0.5,0.67,0.5,0.64,0.9325,0.2875,0.4549999999999999,1.0,0.0833333333333333,0.0,1.0,1.0,0.0,0
62,AMERICAS,G2,0.6666666666666666,33,0.75,0.2051282051282051,0.0,0.33,0.59,0.51,0.82,0.125,0.51,1.0,0.0566666666666666,0.0,1.0,0.0,0.0,0.3333333333333333,38,0.73,0.1578947368421052,0.0,0.25,0.42,0.56,0.875,0.18,0.49,0.9433333333333334,0.0,0.0,1.0,1.0,0.0,1
63,AMERICAS,MIBR,0.3333333333333333,38,0.73,0.1578947368421052,0.0,0.25,0.42,0.56,0.875,0.18,0.49,0.9433333333333334,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,33,0.75,0.2051282051282051,0.0,0.33,0.59,0.51,0.82,0.125,0.51,1.0,0.0566666666666666,0.0,1.0,0.0,0.0,0
64,AMERICAS,LOUD,0.25,23,0.69,0.1428571428571428,0.0,0.33,0.71,0.48,0.7350000000000001,0.255,0.455,1.0,0.0,0.07,1.0,1.0,0.0,0.75,27,0.76,0.1785714285714285,0.0,0.14,0.67,0.59,0.745,0.265,0.5449999999999999,1.0,0.0,0.0,0.93,1.0,0.0,0
65,AMERICAS,2G,0.75,27,0.76,0.1785714285714285,0.0,0.14,0.67,0.59,0.745,0.265,0.5449999999999999,1.0,0.0,0.0,0.93,1.0,0.0,0.25,23,0.69,0.1428571428571428,0.0,0.33,0.71,0.48,0.7350000000000001,0.255,0.455,1.0,0.0,0.07,1.0,1.0,0.0,1
66,AMERICAS,LEV,0.25,14,0.58,0.037037037037037,0.0,0.14,0.5,0.31,0.74,0.0425,0.2625,1.0,0.0,0.0,1.0,1.0,0.0,0.75,23,0.83,0.4,0.0,0.0,0.71,0.75,0.9575,0.26,0.7374999999999999,1.0,0.0,0.0,1.0,1.0,0.0,0
67,AMERICAS,C9,0.75,23,0.83,0.4,0.0,0.0,0.71,0.75,0.9575,0.26,0.7374999999999999,1.0,0.0,0.0,1.0,1.0,0.0,0.25,14,0.58,0.037037037037037,0.0,0.14,0.5,0.31,0.74,0.0425,0.2625,1.0,0.0,0.0,1.0,1.0,0.0,1
68,AMERICAS,EG,0.25,16,0.59,0.1071428571428571,0.0,0.33,0.33,0.31,0.4575,0.1475,0.25,0.6666666666666666,0.0666666666666666,0.0,0.5,0.0,0.0,0.75,20,0.79,0.3333333333333333,0.0,0.0,0.67,0.77,0.8525,0.5425,0.75,0.9333333333333332,0.0,0.0,1.0,1.0,0.0,0
69,AMERICAS,SEN,0.75,20,0.79,0.3333333333333333,0.0,0.0,0.67,0.77,0.8525,0.5425,0.75,0.9333333333333332,0.0,0.0,1.0,1.0,0.0,0.25,16,0.59,0.1071428571428571,0.0,0.33,0.33,0.31,0.4575,0.1475,0.25,0.6666666666666666,0.0666666666666666,0.0,0.5,0.0,0.0,1
70,AMERICAS,100T,0.3333333333333333,27,0.7,0.1142857142857142,0.0,0.25,0.6,0.59,0.8124999999999999,0.2225,0.415,0.9433333333333334,0.0366666666666666,0.0,1.0,1.0,0.0,0.6666666666666666,37,0.73,0.1428571428571428,0.5,0.0,0.37,0.57,0.7775000000000001,0.1875,0.585,0.9633333333333334,0.0566666666666666,0.0,1.0,1.0,0.0,1
71,AMERICAS,LOUD,0.6666666666666666,37,0.73,0.1428571428571428,0.5,0.0,0.37,0.57,0.7775000000000001,0.1875,0.585,0.9633333333333334,0.0566666666666666,0.0,1.0,1.0,0.0,0.3333333333333333,27,0.7,0.1142857142857142,0.0,0.25,0.6,0.59,0.8124999999999999,0.2225,0.415,0.9433333333333334,0.0366666666666666,0.0,1.0,1.0,0.0,0
72,AMERICAS,2G,0.6666666666666666,22,0.7,0.1666666666666666,0.0,0.0,0.5,0.45,0.89,0.205,0.6375,1.0,0.04,0.0,1.0,1.0,0.0,0.3333333333333333,35,0.75,0.125,0.0,0.5,0.5,0.69,0.795,0.1099999999999999,0.3625,0.96,0.0,0.0,1.0,1.0,0.0,0
73,AMERICAS,KRU,0.3333333333333333,35,0.75,0.125,0.0,0.5,0.5,0.69,0.795,0.1099999999999999,0.3625,0.96,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,22,0.7,0.1666666666666666,0.0,0.0,0.5,0.45,0.89,0.205,0.6375,1.0,0.04,0.0,1.0,1.0,0.0,1
74,AMERICAS,G2,0.75,21,0.76,0.5,0.0,0.0,0.89,0.83,1.0,0.725,0.85,0.9333333333333332,0.0,0.0,0.5,1.0,0.0,0.25,12,0.67,0.037037037037037,0.0,0.0,0.25,0.29,0.275,0.0,0.15,1.0,0.0666666666666666,0.0,1.0,1.0,0.0,1
75,AMERICAS,NRG,0.25,12,0.67,0.037037037037037,0.0,0.0,0.25,0.29,0.275,0.0,0.15,1.0,0.0666666666666666,0.0,1.0,1.0,0.0,0.75,21,0.76,0.5,0.0,0.0,0.89,0.83,1.0,0.725,0.85,0.9333333333333332,0.0,0.0,0.5,1.0,0.0,0
76,AMERICAS,FUR,0.0,13,0.62,0.2068965517241379,0.0,0.0,0.31,0.42,0.525,0.2575,0.52,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,1.0,23,0.85,0.3076923076923077,0.0,1.0,0.9,0.63,0.7424999999999999,0.475,0.48,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0
77,AMERICAS,LEV,1.0,23,0.85,0.3076923076923077,0.0,1.0,0.9,0.63,0.7424999999999999,0.475,0.48,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,13,0.62,0.2068965517241379,0.0,0.0,0.31,0.42,0.525,0.2575,0.52,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,1
