,Team,Pistol Rounds Won,First Kills,KAST,Clutches,Eco,Semi-Eco,Half-Buy,Full-Buy,+1,-1,0,+2,-2,-3,+3,+4,-4,Pistol Rounds Won Opp,First Kills Opp,KAST Opp,Clutches Opp,Eco Opp,Semi-Eco Opp,Half-Buy Opp,Full-Buy Opp,+1 Opp,-1 Opp,0 Opp,+2 Opp,-2 Opp,-3 Opp,+3 Opp,+4 Opp,-4 Opp,Result
17,Evil Geniuses,2,19,0.7,0.1034482758620689,0.0,0.25,0.44,0.41,0.7125,0.0675,0.545,0.9166666666666666,0.0,0.0,1.0,1.0,0.0,2,25,0.71,0.2608695652173913,0.5,0.67,0.5,0.64,0.9325,0.2875,0.4549999999999999,1.0,0.0833333333333333,0.0,1.0,1.0,0.0,0
18,G2 Esports,4,33,0.75,0.2051282051282051,0.0,0.33,0.59,0.51,0.82,0.125,0.51,1.0,0.0566666666666666,0.0,1.0,0.0,0.0,2,38,0.73,0.1578947368421052,0.0,0.25,0.42,0.56,0.875,0.18,0.49,0.9433333333333334,0.0,0.0,1.0,1.0,0.0,1
19,MIBR,2,38,0.73,0.1578947368421052,0.0,0.25,0.42,0.56,0.875,0.18,0.49,0.9433333333333334,0.0,0.0,1.0,1.0,0.0,4,33,0.75,0.2051282051282051,0.0,0.33,0.59,0.51,0.82,0.125,0.51,1.0,0.0566666666666666,0.0,1.0,0.0,0.0,0
20,LOUD,1,23,0.69,0.1428571428571428,0.0,0.33,0.71,0.48,0.7350000000000001,0.255,0.455,1.0,0.0,0.07,1.0,1.0,0.0,3,27,0.76,0.1785714285714285,0.0,0.14,0.67,0.59,0.745,0.265,0.5449999999999999,1.0,0.0,0.0,0.93,1.0,0.0,0
21,2Game Esports,3,27,0.76,0.1785714285714285,0.0,0.14,0.67,0.59,0.745,0.265,0.5449999999999999,1.0,0.0,0.0,0.93,1.0,0.0,1,23,0.69,0.1428571428571428,0.0,0.33,0.71,0.48,0.7350000000000001,0.255,0.455,1.0,0.0,0.07,1.0,1.0,0.0,1
22,Leviatán,1,14,0.58,0.037037037037037,0.0,0.14,0.5,0.31,0.74,0.0425,0.2625,1.0,0.0,0.0,1.0,1.0,0.0,3,23,0.83,0.4,0.0,0.0,0.71,0.75,0.9575,0.26,0.7374999999999999,1.0,0.0,0.0,1.0,1.0,0.0,0
23,Cloud9,3,23,0.83,0.4,0.0,0.0,0.71,0.75,0.9575,0.26,0.7374999999999999,1.0,0.0,0.0,1.0,1.0,0.0,1,14,0.58,0.037037037037037,0.0,0.14,0.5,0.31,0.74,0.0425,0.2625,1.0,0.0,0.0,1.0,1.0,0.0,1
24,Evil Geniuses,1,16,0.59,0.1071428571428571,0.0,0.33,0.33,0.31,0.4575,0.1475,0.25,0.6666666666666666,0.0666666666666666,0.0,0.5,0.0,0.0,3,20,0.79,0.3333333333333333,0.0,0.0,0.67,0.77,0.8525,0.5425,0.75,0.9333333333333332,0.0,0.0,1.0,1.0,0.0,0
25,Sentinels,3,20,0.79,0.3333333333333333,0.0,0.0,0.67,0.77,0.8525,0.5425,0.75,0.9333333333333332,0.0,0.0,1.0,1.0,0.0,1,16,0.59,0.1071428571428571,0.0,0.33,0.33,0.31,0.4575,0.1475,0.25,0.6666666666666666,0.0666666666666666,0.0,0.5,0.0,0.0,1
26,100 Thieves,2,27,0.7,0.1142857142857142,0.0,0.25,0.6,0.59,0.8124999999999999,0.2225,0.415,0.9433333333333334,0.0366666666666666,0.0,1.0,1.0,0.0,4,37,0.73,0.1428571428571428,0.5,0.0,0.37,0.57,0.7775000000000001,0.1875,0.585,0.9633333333333334,0.0566666666666666,0.0,1.0,1.0,0.0,1
27,LOUD,4,37,0.73,0.1428571428571428,0.5,0.0,0.37,0.57,0.7775000000000001,0.1875,0.585,0.9633333333333334,0.0566666666666666,0.0,1.0,1.0,0.0,2,27,0.7,0.1142857142857142,0.0,0.25,0.6,0.59,0.8124999999999999,0.2225,0.415,0.9433333333333334,0.0366666666666666,0.0,1.0,1.0,0.0,0
28,2Game Esports,4,22,0.7,0.1666666666666666,0.0,0.0,0.5,0.45,0.89,0.205,0.6375,1.0,0.04,0.0,1.0,1.0,0.0,2,35,0.75,0.125,0.0,0.5,0.5,0.69,0.795,0.1099999999999999,0.3625,0.96,0.0,0.0,1.0,1.0,0.0,0
29,KRÜ Esports,2,35,0.75,0.125,0.0,0.5,0.5,0.69,0.795,0.1099999999999999,0.3625,0.96,0.0,0.0,1.0,1.0,0.0,4,22,0.7,0.1666666666666666,0.0,0.0,0.5,0.45,0.89,0.205,0.6375,1.0,0.04,0.0,1.0,1.0,0.0,1
30,G2 Esports,3,21,0.76,0.5,0.0,0.0,0.89,0.83,1.0,0.725,0.85,0.9333333333333332,0.0,0.0,0.5,1.0,0.0,1,12,0.67,0.037037037037037,0.0,0.0,0.25,0.29,0.275,0.0,0.15,1.0,0.0666666666666666,0.0,1.0,1.0,0.0,1
31,NRG Esports,1,12,0.67,0.037037037037037,0.0,0.0,0.25,0.29,0.275,0.0,0.15,1.0,0.0666666666666666,0.0,1.0,1.0,0.0,3,21,0.76,0.5,0.0,0.0,0.89,0.83,1.0,0.725,0.85,0.9333333333333332,0.0,0.0,0.5,1.0,0.0,0
32,FURIA,0,13,0.62,0.2068965517241379,0.0,0.0,0.31,0.42,0.525,0.2575,0.52,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,4,23,0.85,0.3076923076923077,0.0,1.0,0.9,0.63,0.7424999999999999,0.475,0.48,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0
33,Leviatán,4,23,0.85,0.3076923076923077,0.0,1.0,0.9,0.63,0.7424999999999999,0.475,0.48,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0,13,0.62,0.2068965517241379,0.0,0.0,0.31,0.42,0.525,0.2575,0.52,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,1
34,Cloud9,3,36,0.74,0.131578947368421,0.0,0.0,0.47,0.55,0.84,0.1425,0.3375,0.91,0.0766666666666666,0.0,1.0,,,3,38,0.75,0.2666666666666666,0.0,0.25,0.46,0.58,0.8575,0.16,0.6625,0.9233333333333332,0.09,0.0,1.0,1.0,0.0,0
35,MIBR,3,38,0.75,0.2666666666666666,0.0,0.25,0.46,0.58,0.8575,0.16,0.6625,0.9233333333333332,0.09,0.0,1.0,,,3,36,0.74,0.131578947368421,0.0,0.0,0.47,0.55,0.84,0.1425,0.3375,0.91,0.0766666666666666,0.0,1.0,1.0,0.0,1
36,100 Thieves,1,24,0.78,0.15,0.25,0.6,0.0,0.74,0.975,0.2475,0.615,1.0,0.11,0.0,1.0,1.0,0.0,3,23,0.71,0.125,1.0,0.0,0.56,0.36,0.7525,0.025,0.385,0.89,0.0,0.0,1.0,1.0,0.0,1
37,2Game Esports,3,23,0.71,0.125,1.0,0.0,0.56,0.36,0.7525,0.025,0.385,0.89,0.0,0.0,1.0,1.0,0.0,1,24,0.78,0.15,0.25,0.6,0.0,0.74,0.975,0.2475,0.615,1.0,0.11,0.0,1.0,1.0,0.0,0
38,G2 Esports,2,36,0.73,0.1666666666666666,0.0,0.5,0.63,0.61,0.8125,0.2749999999999999,0.5225,1.0,0.0,0.0,1.0,1.0,0.0,4,32,0.72,0.1395348837209302,0.33,0.0,0.33,0.53,0.7250000000000001,0.1875,0.4775,1.0,0.0,0.0,1.0,1.0,0.0,1
39,Leviatán,4,32,0.72,0.1395348837209302,0.33,0.0,0.33,0.53,0.7250000000000001,0.1875,0.4775,1.0,0.0,0.0,1.0,1.0,0.0,2,36,0.73,0.1666666666666666,0.0,0.5,0.63,0.61,0.8125,0.2749999999999999,0.5225,1.0,0.0,0.0,1.0,1.0,0.0,0
40,FURIA,1,23,0.68,0.1333333333333333,0.0,0.0,0.29,0.47,0.61,0.065,0.28,1.0,0.0,0.0,1.0,1.0,0.0,3,21,0.76,0.3333333333333333,0.0,0.0,0.44,0.76,0.935,0.39,0.72,1.0,0.0,0.0,1.0,1.0,0.0,0
41,Cloud9,3,21,0.76,0.3333333333333333,0.0,0.0,0.44,0.76,0.935,0.39,0.72,1.0,0.0,0.0,1.0,1.0,0.0,1,23,0.68,0.1333333333333333,0.0,0.0,0.29,0.47,0.61,0.065,0.28,1.0,0.0,0.0,1.0,1.0,0.0,1
42,Sentinels,3,33,0.75,0.1666666666666666,0.75,0.0,0.55,0.6,0.8475,0.185,0.605,0.9266666666666666,0.1666666666666666,0.0,1.0,1.0,0.0,3,32,0.66,0.0789473684210526,0.0,0.25,0.33,0.51,0.815,0.1525,0.395,0.8333333333333334,0.0733333333333333,0.0,1.0,1.0,0.0,1
43,LOUD,3,32,0.66,0.0789473684210526,0.0,0.25,0.33,0.51,0.815,0.1525,0.395,0.8333333333333334,0.0733333333333333,0.0,1.0,1.0,0.0,3,33,0.75,0.1666666666666666,0.75,0.0,0.55,0.6,0.8475,0.185,0.605,0.9266666666666666,0.1666666666666666,0.0,1.0,1.0,0.0,0
44,KRÜ Esports,2,16,0.62,0.1333333333333333,0.0,0.0,0.38,0.29,0.665,0.265,0.2825,0.9533333333333333,0.0566666666666666,0.0,0.5,0.0,0.0,2,21,0.77,0.3125,0.5,0.5,0.86,0.73,0.735,0.335,0.7175,0.9433333333333334,0.0466666666666666,0.0,1.0,1.0,0.0,0
45,Evil Geniuses,2,21,0.77,0.3125,0.5,0.5,0.86,0.73,0.735,0.335,0.7175,0.9433333333333334,0.0466666666666666,0.0,1.0,1.0,0.0,2,16,0.62,0.1333333333333333,0.0,0.0,0.38,0.29,0.665,0.265,0.2825,0.9533333333333333,0.0566666666666666,0.0,0.5,0.0,0.0,1
46,NRG Esports,3,17,0.69,0.0416666666666666,0.0,0.0,0.33,0.19,0.4649999999999999,0.1275,0.16,0.6,0.0,0.0,0.835,0.0,0.0,1,20,0.74,0.3529411764705882,0.33,0.0,1.0,0.81,0.8724999999999999,0.535,0.8400000000000001,1.0,0.3999999999999999,0.165,1.0,1.0,0.0,0
47,MIBR,1,20,0.74,0.3529411764705882,0.33,0.0,1.0,0.81,0.8724999999999999,0.535,0.8400000000000001,1.0,0.3999999999999999,0.165,1.0,1.0,0.0,3,17,0.69,0.0416666666666666,0.0,0.0,0.33,0.19,0.4649999999999999,0.1275,0.16,0.6,0.0,0.0,0.835,0.0,0.0,1
48,G2 Esports,3,30,0.73,0.14705882352941177,0.0,0.43,0.5,0.57,0.8025,0.30000000000000004,0.3875,0.93,0.06666666666666667,0.0,0.915,1.0,0.0,3,30,0.68,0.15151515151515152,0.0,0.25,0.58,0.53,0.7,0.1975,0.6124999999999999,0.9333333333333332,0.06999999999999999,0.085,1.0,1.0,0.0,1
49,Cloud9,3,30,0.68,0.15151515151515152,0.0,0.25,0.58,0.53,0.7,0.1975,0.6124999999999999,0.9333333333333332,0.06999999999999999,0.085,1.0,1.0,0.0,3,30,0.73,0.14705882352941177,0.0,0.43,0.5,0.57,0.8025,0.30000000000000004,0.3875,0.93,0.06666666666666667,0.0,0.915,1.0,0.0,0
50,MIBR,5,33,0.75,0.08333333333333333,1.0,0.0,0.47,0.61,0.8425,0.27749999999999997,0.505,0.9633333333333334,0.04,0.0,1.0,1.0,0.0,1,26,0.65,0.15789473684210525,0.0,0.0,0.33,0.62,0.7224999999999999,0.1575,0.495,0.96,0.03666666666666667,0.0,1.0,1.0,0.0,1
51,FURIA,1,26,0.65,0.15789473684210525,0.0,0.0,0.33,0.62,0.7224999999999999,0.1575,0.495,0.96,0.03666666666666667,0.0,1.0,1.0,0.0,5,33,0.75,0.08333333333333333,1.0,0.0,0.47,0.61,0.8425,0.27749999999999997,0.505,0.9633333333333334,0.04,0.0,1.0,1.0,0.0,0
52,Sentinels,3,23,0.85,0.2727272727272727,0.0,1.0,0.8,0.74,0.915,0.1875,0.45749999999999996,0.9533333333333333,0.5566666666666666,0.0,1.0,1.0,0.0,1,12,0.6,0.15384615384615385,0.0,0.0,0.2,0.38,0.8125,0.085,0.5425,0.11,0.04666666666666667,0.0,0.5,0.0,0.0,1
53,2Game Esports,1,12,0.6,0.15384615384615385,0.0,0.0,0.2,0.38,0.8125,0.085,0.5425,0.11,0.04666666666666667,0.0,0.5,0.0,0.0,3,23,0.85,0.2727272727272727,0.0,1.0,0.8,0.74,0.915,0.1875,0.45749999999999996,0.9533333333333333,0.5566666666666666,0.0,1.0,1.0,0.0,0
54,KRÜ Esports,2,24,0.74,0.13636363636363635,0.0,0.5,0.75,0.59,0.9075,0.265,0.5725,1.0,0.04,0.0,0.5,1.0,0.0,2,21,0.71,0.14285714285714285,0.5,0.25,0.27,0.5,0.735,0.0925,0.4275,0.96,0.0,0.0,1.0,1.0,0.0,1
55,100 Thieves,2,21,0.71,0.14285714285714285,0.5,0.25,0.27,0.5,0.735,0.0925,0.4275,0.96,0.0,0.0,1.0,1.0,0.0,2,24,0.74,0.13636363636363635,0.0,0.5,0.75,0.59,0.9075,0.265,0.5725,1.0,0.04,0.0,0.5,1.0,0.0,0
56,Evil Geniuses,2,37,0.69,0.21739130434782608,0.0,0.56,0.53,0.59,0.7949999999999999,0.225,0.6575,1.0,0.02666666666666667,0.0,1.0,1.0,0.0,4,38,0.71,0.11904761904761904,0.0,0.25,0.53,0.49,0.775,0.20500000000000002,0.3425,0.9733333333333333,0.0,0.0,1.0,1.0,0.0,1
57,LOUD,4,38,0.71,0.11904761904761904,0.0,0.25,0.53,0.49,0.775,0.20500000000000002,0.3425,0.9733333333333333,0.0,0.0,1.0,1.0,0.0,2,37,0.69,0.21739130434782608,0.0,0.56,0.53,0.59,0.7949999999999999,0.225,0.6575,1.0,0.02666666666666667,0.0,1.0,1.0,0.0,0
58,Leviatán,0,21,0.72,0.2,0.0,0.0,0.5,0.53,0.9275,0.165,0.6699999999999999,0.9533333333333333,0.13666666666666666,0.0,1.0,1.0,0.0,4,28,0.75,0.17391304347826086,0.0,0.0,0.56,0.54,0.835,0.07250000000000001,0.32999999999999996,0.8633333333333333,0.04666666666666667,0.0,1.0,1.0,0.0,0
59,NRG Esports,4,28,0.75,0.17391304347826086,0.0,0.0,0.56,0.54,0.835,0.07250000000000001,0.32999999999999996,0.8633333333333333,0.04666666666666667,0.0,1.0,1.0,0.0,0,21,0.72,0.2,0.0,0.0,0.5,0.53,0.9275,0.165,0.6699999999999999,0.9533333333333333,0.13666666666666666,0.0,1.0,1.0,0.0,1
